<<<<<<< HEAD
id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
0,"Afghanistan",40771,41418,42188,43104,44195,45491,47032,48860,51029,53599,56639,60229,64460,69437,75275
1,"Albania",18859,21206,23957,27094,30560,34256,38054,41808,45378,48651,51550,54043,56130,57840,59215
2,"Algeria",55869,57718,59922,62546,65665,69363,73739,78900,84969,92075,100358,109960,121020,133669,148014
3,"Andorra",4125,4641,4957,5112,5180,5209,5220,5225,5227,5228,5228,5228,5228,5228,5228
4,"Angola",9054,10739,12637,14770,17162,19841,22832,26164,29865,33962,38480,43443,48870,54778,61174
5,"Antigua and Barbuda",122,125,127,129,131,133,134,135,136,137,138,139,140,140,141
6,"Argentina",1084479,1190351,1293159,1387911,1471521,1542386,1600437,1646674,1682679,1710228,1731022,1746557,1758075,1766566,1772799
7,"Armenia",75050,88587,103088,116284,126589,133703,138200,140885,142434,143310,143799,144071,144221,144304,144350
8,"Australia",27511,27623,27727,27827,27921,28011,28096,28177,28254,28328,28397,28463,28526,28585,28642
9,"Austria",76253,90387,106450,123728,141242,157949,172981,185804,196253,204452,210697,215345,218747,221204,222964
10,"Azerbaijan",48912,55077,63654,74451,86310,97538,106732,113395,117804,120547,122187,123146,123698,124014,124194
11,"Bahamas",6369,6924,7229,7365,7420,7442,7451,7454,7456,7456,7456,7456,7456,7456,7456
12,"Bahrain",79887,81850,83308,84280,84881,85237,85441,85557,85622,85658,85678,85689,85695,85698,85700
13,"Bangladesh",397912,408438,418974,429506,440020,450497,460922,471277,481547,491717,501772,511697,521480,531108,540569
14,"Barbados",227,233,236,239,240,241,241,241,242,242,242,242,242,242,242
15,"Belarus",91870,97226,103310,110169,117794,126162,135206,144825,154877,165195,175589,185864,195835,205334,214229
16,"Belgium",299721,381889,445926,485213,505816,515725,520291,522354,523277,523688,523871,523952,523989,524005,524012
17,"Benin",2568,2640,2707,2771,2830,2887,2940,2991,3038,3083,3126,3166,3203,3239,3273
18,"Bhutan",338,357,377,399,423,450,480,512,548,587,630,677,729,785,847
19,"Bolivia",140747,141563,142196,142668,143025,143293,143495,143646,143760,143846,143911,143959,143995,144023,144043
20,"Bosnia and Herzegovina",39317,46044,54413,64045,74178,83864,92300,99068,104145,107762,110245,111908,113001,113712,114171
21,"Brazil",5375192,5521056,5660241,5788497,5906144,6012650,6108146,6193014,6267829,6333322,6390302,6439608,6482077,6518510,6549656
22,"Brunei",148,151,160,190,295,648,1801,5196,12670,21680,26739,28403,28845,28955,28983
23,"Bulgaria",37736,47691,60378,75727,93139,111493,129387,145538,159123,169884,178006,183914,188097,191002,192993
24,"Burkina Faso",2444,2519,2584,2639,2687,2728,2763,2793,2819,2842,2861,2877,2891,2903,2914
25,"Cabo Verde",8290,8901,9448,9923,10325,10658,10927,11143,11313,11446,11550,11629,11690,11737,11773
26,"Cambodia",287,290,293,296,300,303,307,311,315,319,323,328,333,338,343
27,"Cameroon",21586,21665,21699,21714,21721,21724,21726,21726,21727,21727,21727,21727,21727,21727,21727
28,"Canada",217080,235310,253875,272536,291036,309129,326587,343215,358858,373404,386782,398965,409957,419793,428531
29,"Central African Republic",4863,4868,4873,4878,4883,4887,4892,4896,4900,4904,4908,4912,4916,4919,4923
30,"Chad",1433,1503,1570,1634,1697,1757,1815,1871,1926,1978,2029,2078,2125,2170,2214
31,"Chile",500438,511405,522880,534858,547331,560292,573730,587629,601970,616730,631881,647393,663231,679356,695728
32,"China",91134,91317,91504,91695,91891,92092,92297,92507,92721,92941,93166,93397,93632,93873,94120
33,"Colombia",1006551,1059696,1112578,1164420,1214594,1262484,1307628,1349671,1388390,1423681,1455545,1484070,1509412,1531772,1551382
34,"Congo (Brazzaville)",5159,5179,5196,5212,5227,5241,5254,5267,5278,5289,5299,5309,5318,5327,5335
35,"Congo (Kinshasa)",11142,11288,11434,11576,11717,11854,11990,12123,12253,12382,12508,12632,12753,12873,12990
36,"Costa Rica",102954,110756,118419,125919,133231,140337,147218,153861,160252,166383,172246,177838,183156,188202,192977
37,"Cote d'Ivoire",20423,20526,20598,20648,20683,20708,20725,20737,20745,20751,20755,20758,20760,20761,20762
38,"Croatia",32933,43001,55697,70245,85173,98825,110041,118460,124359,128292,130829,132431,133428,134043,134421
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",6534,7011,7705,8710,10163,12257,15258,19527,25533,33857,45152,60049,78969,101873,128034
41,"Cyprus",3467,4946,7392,11295,17062,24716,33507,42041,49047,54036,57236,59151,60250,60866,61206
42,"Czechia",249148,317196,361259,383837,394112,398543,400411,401190,401513,401648,401703,401727,401736,401740,401742
43,"Denmark",39721,44284,49589,55592,62182,69180,76348,83428,90169,96367,101886,106658,110684,114007,116702
44,"Djibouti",5541,5685,5969,6538,7653,9770,13560,19671,27995,37000,44540,49579,52449,53937,54669
45,"Dominican Republic",123213,125422,127320,128943,130324,131496,132487,133323,134027,134619,135115,135531,135880,136171,136414
46,"Ecuador",159305,167135,175908,185584,196073,207230,218859,230727,242578,254159,265237,275621,285168,293792,301459
47,"Egypt",106381,107505,108747,110118,111632,113303,115148,117182,119426,121900,124626,127628,130933,134569,138568
48,"El Salvador",32601,33830,34985,36066,37075,38011,38879,39679,40414,41088,41705,42267,42778,43242,43663
49,"Equatorial Guinea",5075,5078,5079,5080,5081,5081,5081,5081,5081,5081,5081,5081,5081,5081,5081
50,"Eritrea",463,475,487,497,508,517,526,534,541,548,555,561,567,572,577
51,"Estonia",4335,4586,4838,5085,5328,5566,5799,6026,6248,6462,6670,6872,7066,7253,7432
52,"Eswatini",5843,5925,5997,6061,6117,6168,6212,6251,6286,6317,6344,6368,6389,6407,6424
53,"Ethiopia",92850,96965,100695,104073,107129,109892,112389,114644,116679,118515,120170,121663,123008,124219,125310
54,"Fiji",33,35,38,45,61,94,164,315,636,1307,2678,5328,9953,16711,24340
55,"Finland",14664,15925,17062,18081,18993,19803,20522,21157,21717,22209,22641,23019,23350,23638,23890
56,"France",1114577,1328948,1534941,1713846,1855846,1960622,2033811,2082988,2115172,2135872,2149037,2157350,2162576,2165851,2167901
57,"Gabon",8925,8965,9004,9041,9077,9112,9146,9179,9210,9241,9270,9298,9325,9352,9377
58,"Gambia",3661,3670,3677,3681,3683,3685,3686,3687,3688,3688,3688,3688,3688,3688,3688
59,"Georgia",25887,36567,49327,63062,76255,87595,96435,102811,107154,109997,111810,112947,113653,114088,114355
60,"Germany",435967,515423,615110,735898,876108,1030920,1192621,1351934,1500045,1630439,1739805,1827845,1896393,1948388,1987048
61,"Ghana",47656,48090,48619,49263,50048,51003,52165,53576,55288,57362,59867,62889,66521,70873,76066
62,"Greece",29723,35076,41807,50126,60184,72030,85554,100455,116239,132272,147878,162443,175511,186828,196327
63,"Guatemala",104403,107855,111228,114460,117564,120535,123371,126073,128641,131077,133382,135560,137614,139547,141365
64,"Guinea",11685,12036,12385,12732,13078,13422,13765,14105,14444,14781,15115,15447,15777,16105,16430
65,"Guyana",4001,4281,4553,4812,5058,5290,5506,5706,5890,6059,6212,6351,6476,6588,6688
66,"Haiti",9027,9109,9191,9271,9352,9431,9511,9589,9667,9744,9820,9896,9971,10045,10119
67,"Holy See",28,33,37,40,42,43,44,44,45,45,45,45,45,45,45
68,"Honduras",92204,97052,101999,106984,112055,117122,122181,127201,132145,136993,141715,146290,150698,154922,158950
69,"Hungary",55871,68104,82193,97768,114218,130776,146648,161160,173864,184567,193295,200224,205608,209723,212828
70,"Iceland",4368,4750,5073,5338,5551,5719,5849,5949,6026,6084,6127,6160,6185,6203,6217
71,"India",7869347,8230816,8555786,8846532,9105504,9335264,9538395,9717427,9874789,10012771,10133507,10238956,10330907,10410975,10480610
72,"Indonesia",386009,414570,442995,471212,499199,526914,554321,581388,608081,634371,660230,685632,710552,734970,758866
73,"Iran",561851,597794,635646,675000,715365,756197,796923,836976,875824,912999,948115,980883,1011112,1038706,1063650
74,"Iraq",449645,476190,503679,531967,560874,590204,619746,649285,678605,707495,735758,763213,789700,815086,839261
